,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
6694,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,3
6695,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Athericidae,Atherix,2
6696,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,118
6697,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,3
6698,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,3
6699,SING 0.9,Sing Sing Creek,17/04/2025,NA,NA,NA,NA,Tabanidae,1
6700,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,2
6701,SING 0.9,Sing Sing Creek,17/04/2025,NA,NA,NA,NA,Physidae,1
6702,SING 0.9,Sing Sing Creek,17/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,1
6703,SING 0.9,Sing Sing Creek,17/04/2025,Annelida,Oligochaeta,,,,7
6704,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,3
6705,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Arachnida,Hydracarina,,,4
6706,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,2
6707,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,1
6708,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,4
6709,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,2
6710,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
6711,SING 0.9,Sing Sing Creek,17/04/2025,NA,NA,NA,NA,Leptophlebiidae,1
6712,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,4
6713,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,5
6714,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,11
6715,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,1
6716,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,1
6717,SING 0.9,Sing Sing Creek,17/04/2025,NA,NA,NA,NA,Limnephilidae,1
6718,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,8
6719,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,2
6720,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Dubiraphia,1
6721,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,26
6722,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,10
6723,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,2
6724,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,104
6725,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,2
6726,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,1
6727,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,5
6728,SING 0.9,Sing Sing Creek,17/04/2025,NA,NA,NA,NA,Ancylidae,1
6729,SING 0.9,Sing Sing Creek,17/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,1
6730,SING 0.9,Sing Sing Creek,17/04/2025,Annelida,Oligochaeta,,,,8
6731,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Arachnida,Hydracarina,,,10
6732,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Arachnida,Hydracarina,,,6
6733,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,2
6734,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,3
6735,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,2
6736,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
6737,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
6738,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,5
6739,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,26
6740,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,1
6741,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,1
6742,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,3
6743,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,1
6744,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,6
6745,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,2
6746,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,1
6747,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Megaloptera,Sialidae,Sialis,1
6748,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Dubiraphia,3
6749,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,38
6750,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,24
6751,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,2
6752,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
6753,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,62
6754,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,2
6755,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,1
6756,SING 0.9,Sing Sing Creek,17/04/2025,NA,NA,NA,NA,Physidae,1
6757,SING 0.9,Sing Sing Creek,17/04/2025,Platyhelminthes,Turbellaria,,,,2
6758,SING 0.9,Sing Sing Creek,17/04/2025,Annelida,Oligochaeta,,,,2
6759,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,1
6760,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
6761,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
6762,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,3
6763,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,9
6764,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Empididae,Clinocera,2
6765,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Diphetor,5
6766,SING 0.9,Sing Sing Creek,17/04/2025,NA,NA,NA,NA,Hydrobiidae,3
6767,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,1
6768,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Macronychus,1
6769,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Neureclipsis,1
6770,SING 0.9,Sing Sing Creek,17/04/2025,Annelida,Oligochaeta,,,,1
6771,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,2
6772,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,7
6773,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,19
6774,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,1
6775,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,3
6776,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,5
6777,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,93
6778,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,1
6779,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Arachnida,Hydracarina,,,3
6780,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,3
6781,SING 0.9,Sing Sing Creek,17/04/2025,NA,NA,NA,NA,Leuctridae,1
6782,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
6783,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,1
6784,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Oecetis,1
6785,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,9
6786,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,38
6787,SING 0.9,Sing Sing Creek,17/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Prostoia,1
6788,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,10
6789,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,2
6790,SNAK,Snake Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,14
6791,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,3
6792,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,16
6793,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,1
6794,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
6795,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,1
6796,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,16
6797,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,2
6798,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,23
6799,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,8
6800,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,15
6801,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,2
6802,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
6803,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
6804,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,51
6805,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,4
6806,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,3
6807,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,2
6808,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,8
6809,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Psychodidae,Pericoma,1
6810,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
6811,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Trichoclinocera,5
6812,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Leptophlebiidae,1
6813,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,3
6814,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Gomphidae,1
6815,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,6
6816,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,3
6817,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,7
6818,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Diphetor,1
6819,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,18
6820,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,23
6821,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Chloroperlidae,3
6822,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,13
6823,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,5
6824,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,45
6825,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,24
6826,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,19
6827,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,3
6828,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
6829,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,1
6830,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Trichoclinocera,2
6831,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,4
6832,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,6
6833,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Leptophlebiidae,1
6834,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,3
6835,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
6836,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,13
6837,SNAK,Snake Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,3
6838,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
6839,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,2
6840,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Nemouridae,Prostoia,2
6841,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,1
6842,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,1
6843,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
6844,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,19
6845,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,9
6846,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
6847,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Agnetina,1
6848,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Athericidae,Atherix,2
6849,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,1
6850,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,2
6851,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,11
6852,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,1
6853,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,1
6854,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,2
6855,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,6
6856,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,14
6857,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
6858,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,9
6859,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,4
6860,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,35
6861,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,4
6862,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,2
6863,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Leptophlebia,1
6864,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Leptophlebiidae,61
6865,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,2
6866,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,1
6867,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,2
6868,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,4
6869,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,1
6870,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Capniidae,Paracapnia,1
6871,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,4
6872,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,26
6873,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Perlidae,1
6874,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,1
6875,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,1
6876,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
6877,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,4
6878,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Taeniopterygidae,2
6879,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,7
6880,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,2
6881,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,2
6882,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,8
6883,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,2
6884,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,2
6885,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,1
6886,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,5
6887,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,14
6888,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,30
6889,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Capniidae,Paracapnia,1
6890,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,2
6891,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,42
6892,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,28
6893,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,1
6894,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
6895,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Odonata,Gomphidae,Ophiogomphus,2
6896,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,9
6897,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
6898,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,3
6899,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Athericidae,Atherix,3
6900,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,33
6901,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,8
6902,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,4
6903,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Branchiobdellida,1
6904,SNAK,Snake Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,4
6905,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
6906,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,21
6907,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,2
6908,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,4
6909,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,1
6910,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,1
6911,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,12
6912,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,8
6913,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,6
6914,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,22
6915,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
6916,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,5
6917,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,1
6918,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,43
6919,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,44
6920,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,4
6921,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,3
6922,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
6923,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,19
6924,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,6
6925,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,20
6926,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
6927,SNAK,Snake Creek,26/04/2023,NA,NA,NA,NA,Nematoda,1
6928,SNAK,Snake Creek,26/04/2023,Platyhelminthes,Turbellaria,,,,1
6929,SNAK,Snake Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,7
6930,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,25
6931,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,8
6932,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,1
6933,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,2
6934,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,26
6935,SNAK,Snake Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,17
