Site,Waterbody,Date,Genus,Count
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Teloganopsis,4
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Maccaffertium,20
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Chironomidae,64
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Stenelmis,1
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Ectopria,1
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Clinocera,1
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Tipula,1
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Nigronia,2
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Dicranota,2
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Oulimnius,4
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Acroneuria,5
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Hydropsyche,10
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Dolophilodes,10
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Anchytarsus,10
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Stenonema,22
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Optioservus,22
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Chironomidae,22
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Leuctra,30
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Cheumatopsyche,34
SBCC 20.4,South Branch Conewago Creek,30/04/2025,Chimarra,42
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hemerodromia,6
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydracarina,9
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acentrella,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Antocha,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Caenis,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Cheumatopsyche,8
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chimarra,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chironomidae,115
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chloroperlidae,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Psephenus,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Eurylophella,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydropsyche,4
SBTK,South Branch Tunkhannock Creek,23/04/2025,Isonychia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Leucrocuta,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Maccaffertium,6
SBTK,South Branch Tunkhannock Creek,23/04/2025,Neoplasta,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Oecetis,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Oligochaeta,27
SBTK,South Branch Tunkhannock Creek,23/04/2025,Trichoclinocera,4
SBTK,South Branch Tunkhannock Creek,23/04/2025,Teloganopsis,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Stenelmis,16
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ephemerella,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acentrella,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acroneuria,4
SBTK,South Branch Tunkhannock Creek,23/04/2025,Agnetina,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Apatania,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Argia,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Brachycentrus,12
SBTK,South Branch Tunkhannock Creek,23/04/2025,Cheumatopsyche,22
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chimarra,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chironomidae,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Dolophilodes,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ephemera,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Eurylophella,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydracarina,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydropsyche,10
SBTK,South Branch Tunkhannock Creek,23/04/2025,Isonychia,5
SBTK,South Branch Tunkhannock Creek,23/04/2025,Lanthus,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Leuctra,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Oligochaeta,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Maccaffertium,40
SBTK,South Branch Tunkhannock Creek,23/04/2025,Optioservus,8
SBTK,South Branch Tunkhannock Creek,23/04/2025,Orconectes,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Paragnetina,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Promoresia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Psephenus,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Stenacron,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Stenelmis,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Taeniopteryx,101
SBTK,South Branch Tunkhannock Creek,23/04/2025,Tipula,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acentrella,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Baetis,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ephemerella,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Eurylophella,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Serratella,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Leucrocuta,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Maccaffertium,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Paragnetina,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Apatania,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Brachycentrus,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ceratopsyche,18
SBTK,South Branch Tunkhannock Creek,23/04/2025,Cheumatopsyche,86
SBTK,South Branch Tunkhannock Creek,23/04/2025,Leucotrichia,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chimarra,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Argia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Optioservus,18
SBTK,South Branch Tunkhannock Creek,23/04/2025,Stenelmis,7
SBTK,South Branch Tunkhannock Creek,23/04/2025,Psephenus,14
SBTK,South Branch Tunkhannock Creek,23/04/2025,Atherix,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chironomidae,6
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hemerodromia,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Antocha,5
SBTK,South Branch Tunkhannock Creek,23/04/2025,Nemertea,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Nematoda,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Turbellaria,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Oligochaeta,23
SBTK,South Branch Tunkhannock Creek,23/04/2025,Orconectes,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydracarina,5
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acentrella,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ephemerella,6
SBTK,South Branch Tunkhannock Creek,23/04/2025,Serratella,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Maccaffertium,10
SBTK,South Branch Tunkhannock Creek,23/04/2025,Isonychia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acroneuria,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Taeniopteryx,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Apatania,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Brachycentrus,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ceratopsyche,9
SBTK,South Branch Tunkhannock Creek,23/04/2025,Cheumatopsyche,27
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chimarra,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Rhyacophila,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Neophylax,5
SBTK,South Branch Tunkhannock Creek,23/04/2025,Boyeria,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Optioservus,38
SBTK,South Branch Tunkhannock Creek,23/04/2025,Promoresia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Stenelmis,29
SBTK,South Branch Tunkhannock Creek,23/04/2025,Psephenus,14
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chironomidae,25
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hemerodromia,7
SBTK,South Branch Tunkhannock Creek,23/04/2025,Antocha,5
SBTK,South Branch Tunkhannock Creek,23/04/2025,Nemertea,7
SBTK,South Branch Tunkhannock Creek,23/04/2025,Turbellaria,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hirudinea,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Oligochaeta,23
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydracarina,10
SBTK,South Branch Tunkhannock Creek,23/04/2025,Caenis,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ephemerella,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Eurylophella,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Serratella,4
SBTK,South Branch Tunkhannock Creek,23/04/2025,Maccaffertium,12
SBTK,South Branch Tunkhannock Creek,23/04/2025,Isonychia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acroneuria,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Taeniopteryx,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Apatania,6
SBTK,South Branch Tunkhannock Creek,23/04/2025,Brachycentrus,4
SBTK,South Branch Tunkhannock Creek,23/04/2025,Micrasema,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ceratopsyche,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Cheumatopsyche,45
SBTK,South Branch Tunkhannock Creek,23/04/2025,Leucotrichia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chimarra,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Neophylax,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Optioservus,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Promoresia,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Stenelmis,9
SBTK,South Branch Tunkhannock Creek,23/04/2025,Psephenus,6
SBTK,South Branch Tunkhannock Creek,23/04/2025,Atherix,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chironomidae,34
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hemerodromia,7
SBTK,South Branch Tunkhannock Creek,23/04/2025,Nemertea,9
SBTK,South Branch Tunkhannock Creek,23/04/2025,Nematoda,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ancylidae,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Turbellaria,4
SBTK,South Branch Tunkhannock Creek,23/04/2025,Oligochaeta,18
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydracarina,10
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydracarina,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Caenis,9
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ephemerella,16
SBTK,South Branch Tunkhannock Creek,23/04/2025,Eurylophella,5
SBTK,South Branch Tunkhannock Creek,23/04/2025,Serratella,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Maccaffertium,6
SBTK,South Branch Tunkhannock Creek,23/04/2025,Isonychia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acroneuria,6
SBTK,South Branch Tunkhannock Creek,23/04/2025,Paragnetina,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Apatania,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Brachycentrus,15
SBTK,South Branch Tunkhannock Creek,23/04/2025,Micrasema,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Helicopsyche,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ceratopsyche,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Cheumatopsyche,33
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ceraclea,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Coenagrionidae,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Nigronia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Sialis,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Optioservus,15
SBTK,South Branch Tunkhannock Creek,23/04/2025,Stenelmis,22
SBTK,South Branch Tunkhannock Creek,23/04/2025,Psephenus,9
SBTK,South Branch Tunkhannock Creek,23/04/2025,Atherix,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chironomidae,18
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hemerodromia,5
SBTK,South Branch Tunkhannock Creek,23/04/2025,Antocha,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Nematoda,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Turbellaria,4
SBTK,South Branch Tunkhannock Creek,23/04/2025,Oligochaeta,19
SBTK,South Branch Tunkhannock Creek,23/04/2025,Caenis,14
SBTK,South Branch Tunkhannock Creek,23/04/2025,Simulium,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chimarra,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Nematoda,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Turbellaria,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Oligochaeta,21
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hydracarina,11
SBTK,South Branch Tunkhannock Creek,23/04/2025,Hemerodromia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acentrella,13
SBTK,South Branch Tunkhannock Creek,23/04/2025,Optioservus,4
SBTK,South Branch Tunkhannock Creek,23/04/2025,Drunella,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Argia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Eurylophella,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Maccaffertium,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Psephenus,22
SBTK,South Branch Tunkhannock Creek,23/04/2025,Antocha,3
SBTK,South Branch Tunkhannock Creek,23/04/2025,Neophylax,2
SBTK,South Branch Tunkhannock Creek,23/04/2025,Promoresia,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Clinocera,12
SBTK,South Branch Tunkhannock Creek,23/04/2025,Chironomidae,25
SBTK,South Branch Tunkhannock Creek,23/04/2025,Stenelmis,50
SBTK,South Branch Tunkhannock Creek,23/04/2025,Leuctra,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Amphinemura,5
SBTK,South Branch Tunkhannock Creek,23/04/2025,Acroneuria,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Perlodidae,1
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ceratopsyche,13
SBTK,South Branch Tunkhannock Creek,23/04/2025,Cheumatopsyche,13
SBTK,South Branch Tunkhannock Creek,23/04/2025,Ephemerella,7
Sugar Run,Sugar Run,29/04/2025,Neophylax,2
Sugar Run,Sugar Run,29/04/2025,Nematoda,2
Sugar Run,Sugar Run,29/04/2025,Maccaffertium,12
Sugar Run,Sugar Run,29/04/2025,Hydroptila,1
Sugar Run,Sugar Run,29/04/2025,Isonychia,8
Sugar Run,Sugar Run,29/04/2025,Ephemerella,2
Sugar Run,Sugar Run,29/04/2025,Hydropsyche,10
Sugar Run,Sugar Run,29/04/2025,Perlesta,1
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,2
Sugar Run,Sugar Run,29/04/2025,Prosimulium,19
Sugar Run,Sugar Run,29/04/2025,Prostoma,1
Sugar Run,Sugar Run,29/04/2025,Psephenus,4
Sugar Run,Sugar Run,29/04/2025,Simulium,3
Sugar Run,Sugar Run,29/04/2025,Stenelmis,7
Sugar Run,Sugar Run,29/04/2025,Trichoclinocera,2
Sugar Run,Sugar Run,29/04/2025,Hydracarina,1
Sugar Run,Sugar Run,29/04/2025,Oligochaeta,1
Sugar Run,Sugar Run,29/04/2025,Hemerodromia,8
Sugar Run,Sugar Run,29/04/2025,Optioservus,9
Sugar Run,Sugar Run,29/04/2025,Epeorus,3
Sugar Run,Sugar Run,29/04/2025,Drunella,5
Sugar Run,Sugar Run,29/04/2025,Chironomidae,48
Sugar Run,Sugar Run,29/04/2025,Chimarra,7
Sugar Run,Sugar Run,29/04/2025,Cheumatopsyche,5
Sugar Run,Sugar Run,29/04/2025,Caenis,2
Sugar Run,Sugar Run,29/04/2025,Baetis,1
Sugar Run,Sugar Run,29/04/2025,Argia,1
Sugar Run,Sugar Run,29/04/2025,Amphinemura,6
Sugar Run,Sugar Run,29/04/2025,Acentrella,24
Sugar Run,Sugar Run,29/04/2025,Neoplasta,1
Sugar Run,Sugar Run,29/04/2025,Wormaldia,11
Sugar Run,Sugar Run,29/04/2025,Polycentropus,4
Sugar Run,Sugar Run,29/04/2025,Acroneuria,2
Sugar Run,Sugar Run,29/04/2025,Amphinemura,11
Sugar Run,Sugar Run,29/04/2025,Antocha,2
Sugar Run,Sugar Run,29/04/2025,Caenis,3
Sugar Run,Sugar Run,29/04/2025,Cheumatopsyche,6
Sugar Run,Sugar Run,29/04/2025,Chironomidae,67
Sugar Run,Sugar Run,29/04/2025,Cinygmula,2
Sugar Run,Sugar Run,29/04/2025,Drunella,2
Sugar Run,Sugar Run,29/04/2025,Ephemerella,2
Sugar Run,Sugar Run,29/04/2025,Eurylophella,1
Sugar Run,Sugar Run,29/04/2025,Hemerodromia,2
Sugar Run,Sugar Run,29/04/2025,Hydropsyche,3
Sugar Run,Sugar Run,29/04/2025,Isonychia,7
Sugar Run,Sugar Run,29/04/2025,Isoperla,1
Sugar Run,Sugar Run,29/04/2025,Leptophlebiidae,1
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,3
Sugar Run,Sugar Run,29/04/2025,Maccaffertium,6
Sugar Run,Sugar Run,29/04/2025,Nematoda,1
Sugar Run,Sugar Run,29/04/2025,Optioservus,4
Sugar Run,Sugar Run,29/04/2025,Prosimulium,74
Sugar Run,Sugar Run,29/04/2025,Prostoia,1
Sugar Run,Sugar Run,29/04/2025,Trichoclinocera,4
Sugar Run,Sugar Run,29/04/2025,Hydracarina,2
Sugar Run,Sugar Run,29/04/2025,Acentrella,1
Sugar Run,Sugar Run,29/04/2025,Acerpenna,1
Sugar Run,Sugar Run,29/04/2025,Acroneuria,5
Sugar Run,Sugar Run,29/04/2025,Argia,1
Sugar Run,Sugar Run,29/04/2025,Atherix,14
Sugar Run,Sugar Run,29/04/2025,Baetis,7
Sugar Run,Sugar Run,29/04/2025,Caenis,67
Sugar Run,Sugar Run,29/04/2025,Cheumatopsyche,3
Sugar Run,Sugar Run,29/04/2025,Chimarra,2
Sugar Run,Sugar Run,29/04/2025,Chironomidae,4
Sugar Run,Sugar Run,29/04/2025,Heptagenia,1
Sugar Run,Sugar Run,29/04/2025,Heptageniidae,7
Sugar Run,Sugar Run,29/04/2025,Heterocloeon,4
Sugar Run,Sugar Run,29/04/2025,Hydropsyche,2
Sugar Run,Sugar Run,29/04/2025,Isonychia,7
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,13
Sugar Run,Sugar Run,29/04/2025,Maccaffertium,54
Sugar Run,Sugar Run,29/04/2025,Nigronia,2
Sugar Run,Sugar Run,29/04/2025,Optioservus,1
Sugar Run,Sugar Run,29/04/2025,Orconectes,1
Sugar Run,Sugar Run,29/04/2025,Paragnetina,1
Sugar Run,Sugar Run,29/04/2025,Psephenus,6
Sugar Run,Sugar Run,29/04/2025,Psilotreta,2
Sugar Run,Sugar Run,29/04/2025,Psychomyia,1
Sugar Run,Sugar Run,29/04/2025,Sialis,1
Sugar Run,Sugar Run,29/04/2025,Stenacron,1
Sugar Run,Sugar Run,29/04/2025,Stenelmis,7
Sugar Run,Sugar Run,29/04/2025,Tipula,1
Sugar Run,Sugar Run,29/04/2025,Acentrella,1
Sugar Run,Sugar Run,29/04/2025,Baetis,4
Sugar Run,Sugar Run,29/04/2025,Diphetor,1
Sugar Run,Sugar Run,29/04/2025,Caenis,1
Sugar Run,Sugar Run,29/04/2025,Eurylophella,3
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,28
Sugar Run,Sugar Run,29/04/2025,Maccaffertium,23
Sugar Run,Sugar Run,29/04/2025,Stenacron,1
Sugar Run,Sugar Run,29/04/2025,Isonychia,36
Sugar Run,Sugar Run,29/04/2025,Paraleptophlebia,6
Sugar Run,Sugar Run,29/04/2025,Capniidae,1
Sugar Run,Sugar Run,29/04/2025,Agnetina,6
Sugar Run,Sugar Run,29/04/2025,Ceratopsyche,37
Sugar Run,Sugar Run,29/04/2025,Cheumatopsyche,10
Sugar Run,Sugar Run,29/04/2025,Hydropsyche,2
Sugar Run,Sugar Run,29/04/2025,Chimarra,12
Sugar Run,Sugar Run,29/04/2025,Optioservus,4
Sugar Run,Sugar Run,29/04/2025,Stenelmis,1
Sugar Run,Sugar Run,29/04/2025,Psephenus,17
Sugar Run,Sugar Run,29/04/2025,Atherix,3
Sugar Run,Sugar Run,29/04/2025,Chironomidae,10
Sugar Run,Sugar Run,29/04/2025,Simulium,1
Sugar Run,Sugar Run,29/04/2025,Antocha,1
Sugar Run,Sugar Run,29/04/2025,Hexatoma,1
Sugar Run,Sugar Run,29/04/2025,Acerpenna,1
Sugar Run,Sugar Run,29/04/2025,Caenis,1
Sugar Run,Sugar Run,29/04/2025,Ephemerella,2
Sugar Run,Sugar Run,29/04/2025,Eurylophella,3
Sugar Run,Sugar Run,29/04/2025,Epeorus,1
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,24
Sugar Run,Sugar Run,29/04/2025,Maccaffertium,25
Sugar Run,Sugar Run,29/04/2025,Isonychia,38
Sugar Run,Sugar Run,29/04/2025,Paraleptophlebia,5
Sugar Run,Sugar Run,29/04/2025,Allocapnia,1
Sugar Run,Sugar Run,29/04/2025,Acroneuria,4
Sugar Run,Sugar Run,29/04/2025,Paragnetina,1
Sugar Run,Sugar Run,29/04/2025,Ceratopsyche,48
Sugar Run,Sugar Run,29/04/2025,Cheumatopsyche,26
Sugar Run,Sugar Run,29/04/2025,Chimarra,15
Sugar Run,Sugar Run,29/04/2025,Rhyacophila,1
Sugar Run,Sugar Run,29/04/2025,Optioservus,6
Sugar Run,Sugar Run,29/04/2025,Stenelmis,2
Sugar Run,Sugar Run,29/04/2025,Psephenus,2
Sugar Run,Sugar Run,29/04/2025,Atherix,4
Sugar Run,Sugar Run,29/04/2025,Chironomidae,9
Sugar Run,Sugar Run,29/04/2025,Hemerodromia,1
Sugar Run,Sugar Run,29/04/2025,Turbellaria,3
Sugar Run,Sugar Run,29/04/2025,Oligochaeta,1
Sugar Run,Sugar Run,29/04/2025,Hydracarina,3
Sugar Run,Sugar Run,29/04/2025,Ceratopsyche,25
Sugar Run,Sugar Run,29/04/2025,Cheumatopsyche,8
Sugar Run,Sugar Run,29/04/2025,Dolophilodes,1
Sugar Run,Sugar Run,29/04/2025,Polycentropus,3
Sugar Run,Sugar Run,29/04/2025,Psychomyia,2
Sugar Run,Sugar Run,29/04/2025,Neophylax,7
Sugar Run,Sugar Run,29/04/2025,Coenagrionidae,1
Sugar Run,Sugar Run,29/04/2025,Nigronia,2
Sugar Run,Sugar Run,29/04/2025,Optioservus,27
Sugar Run,Sugar Run,29/04/2025,Stenelmis,3
Sugar Run,Sugar Run,29/04/2025,Psephenus,21
Sugar Run,Sugar Run,29/04/2025,Atherix,16
Sugar Run,Sugar Run,29/04/2025,Chironomidae,16
Sugar Run,Sugar Run,29/04/2025,Antocha,1
Sugar Run,Sugar Run,29/04/2025,Nemertea,6
Sugar Run,Sugar Run,29/04/2025,Ancylidae,1
Sugar Run,Sugar Run,29/04/2025,Turbellaria,2
Sugar Run,Sugar Run,29/04/2025,Hydracarina,6
Sugar Run,Sugar Run,29/04/2025,Caenis,2
Sugar Run,Sugar Run,29/04/2025,Ephemerella,21
Sugar Run,Sugar Run,29/04/2025,Eurylophella,7
Sugar Run,Sugar Run,29/04/2025,Heptageniidae,1
Sugar Run,Sugar Run,29/04/2025,Epeorus,1
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,3
Sugar Run,Sugar Run,29/04/2025,Maccaffertium,19
Sugar Run,Sugar Run,29/04/2025,Isonychia,10
Sugar Run,Sugar Run,29/04/2025,Paraleptophlebia,1
Sugar Run,Sugar Run,29/04/2025,Allocapnia,1
Sugar Run,Sugar Run,29/04/2025,Acroneuria,8
Sugar Run,Sugar Run,29/04/2025,Taeniopteryx,4
Sugar Run,Sugar Run,29/04/2025,Ephemerella,1
Sugar Run,Sugar Run,29/04/2025,Epeorus,2
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,10
Sugar Run,Sugar Run,29/04/2025,Maccaffertium,10
Sugar Run,Sugar Run,29/04/2025,Isonychia,18
Sugar Run,Sugar Run,29/04/2025,Paraleptophlebia,3
Sugar Run,Sugar Run,29/04/2025,Acroneuria,13
Sugar Run,Sugar Run,29/04/2025,Ceratopsyche,26
Sugar Run,Sugar Run,29/04/2025,Cheumatopsyche,45
Sugar Run,Sugar Run,29/04/2025,Hydropsyche,1
Sugar Run,Sugar Run,29/04/2025,Leucotrichia,2
Sugar Run,Sugar Run,29/04/2025,Chimarra,29
Sugar Run,Sugar Run,29/04/2025,Dolophilodes,1
Sugar Run,Sugar Run,29/04/2025,Rhyacophila,3
Sugar Run,Sugar Run,29/04/2025,Optioservus,15
Sugar Run,Sugar Run,29/04/2025,Stenelmis,8
Sugar Run,Sugar Run,29/04/2025,Psephenus,8
Sugar Run,Sugar Run,29/04/2025,Atherix,2
Sugar Run,Sugar Run,29/04/2025,Chironomidae,10
Sugar Run,Sugar Run,29/04/2025,Antocha,1
Sugar Run,Sugar Run,29/04/2025,Nemertea,2
Sugar Run,Sugar Run,29/04/2025,Amphinemura,12
Sugar Run,Sugar Run,29/04/2025,Clinocera,2
Sugar Run,Sugar Run,29/04/2025,Isonychia,1
Sugar Run,Sugar Run,29/04/2025,Leuctra,1
Sugar Run,Sugar Run,29/04/2025,Nematoda,1
Sugar Run,Sugar Run,29/04/2025,Caenis,1
Sugar Run,Sugar Run,29/04/2025,Chironomidae,22
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,1
Sugar Run,Sugar Run,29/04/2025,Optioservus,1
Sugar Run,Sugar Run,29/04/2025,Prosimulium,162
Sugar Run,Sugar Run,29/04/2025,Prosimulium,50
Sugar Run,Sugar Run,29/04/2025,Neophylax,3
Sugar Run,Sugar Run,29/04/2025,Rhyacophila,2
Sugar Run,Sugar Run,29/04/2025,Hydropsyche,3
Sugar Run,Sugar Run,29/04/2025,Cheumatopsyche,5
Sugar Run,Sugar Run,29/04/2025,Psephenus,1
Sugar Run,Sugar Run,29/04/2025,Ephemera,2
Sugar Run,Sugar Run,29/04/2025,Clinocera,10
Sugar Run,Sugar Run,29/04/2025,Stenelmis,2
Sugar Run,Sugar Run,29/04/2025,Chironomidae,17
Sugar Run,Sugar Run,29/04/2025,Oligochaeta,1
Sugar Run,Sugar Run,29/04/2025,Amphinemura,16
Sugar Run,Sugar Run,29/04/2025,Hydatophylax,1
Sugar Run,Sugar Run,29/04/2025,Caenis,12
Sugar Run,Sugar Run,29/04/2025,Optioservus,2
Sugar Run,Sugar Run,29/04/2025,Drunella,2
Sugar Run,Sugar Run,29/04/2025,Polycentropus,1
Sugar Run,Sugar Run,29/04/2025,Chrysops,1
Sugar Run,Sugar Run,29/04/2025,Chimarra,2
Sugar Run,Sugar Run,29/04/2025,Leucrocuta,3
Sugar Run,Sugar Run,29/04/2025,Ephemerella,1
